id,postcode,name,state
12431,5253,MURRAY BRIDGE SOUTH,SA
12432,5253,NORTHERN HEIGHTS,SA
12433,5253,RIVERGLADES,SA
12434,5253,RIVERGLEN,SA
12435,5253,ROCKY GULLY,SA
12436,5253,SUNNYSIDE,SA
12437,5253,SWANPORT,SA
12438,5253,TOORA,SA
12439,5253,WHITE HILL,SA
12440,5253,WHITE SANDS,SA
12441,5253,WILLOW BANKS,SA
12442,5253,WOODS POINT,SA
12443,5254,CALLINGTON,SA
12444,5254,CALOOTE,SA
12445,5254,MONARTO,SA
12446,5254,MONARTO SOUTH,SA
12447,5254,MONTEITH,SA
12448,5254,MURRAY BRIDGE,SA
12449,5254,MYPOLONGA,SA
12450,5254,PALLAMANA,SA
12451,5254,PETWOOD,SA
12452,5254,ROCKLEIGH,SA
12453,5254,TEPKO,SA
12454,5254,ZADOWS LANDING,SA
12455,5255,ANGAS PLAINS,SA
12456,5255,BELVIDERE,SA
12457,5255,BLETCHLEY,SA
12458,5255,FINNISS,SA
12459,5255,GEMMELLS,SA
12460,5255,HARTLEY,SA
12461,5255,HIGHLAND VALLEY,SA
12462,5255,LAKE PLAINS,SA
12463,5255,LANGHORNE CREEK,SA
12464,5255,MOUNT OBSERVATION,SA
12465,5255,MULGUNDAWA,SA
12466,5255,NALPA,SA
12467,5255,RED CREEK,SA
12468,5255,SALEM,SA
12469,5255,SANDERGROVE,SA
12470,5255,STRATHALBYN,SA
12471,5255,TOOPERANG,SA
12472,5255,WILLYAROO,SA
12473,5255,WOODCHESTER,SA
12474,5256,CLAYTON BAY,SA
12475,5256,MILANG,SA
12476,5256,NURRAGI,SA
12477,5256,POINT STURT,SA
12478,5256,TOLDEROL,SA
12479,5259,ASHVILLE,SA
12480,5259,JERVOIS,SA
12481,5259,KEPA,SA
12482,5259,MALINONG,SA
12483,5259,NARRUNG,SA
12484,5259,NATURI,SA
12485,5259,POINT MCLEAY,SA
12486,5259,POLTALLOCH,SA
12487,5259,RAUKKAN,SA
12488,5259,TAILEM BEND,SA
12489,5259,WELLINGTON,SA
12490,5259,WELLINGTON EAST,SA
12491,5260,ELWOMPLE,SA
12492,5260,TAILEM BEND,SA
12493,5261,COOKE PLAINS,SA
12494,5261,COOMANDOOK,SA
12495,5261,CULBURRA,SA
12496,5261,KI KI,SA
12497,5261,YUMALI,SA
12498,5262,BINNUM,SA
12499,5262,FRANCES,SA
12500,5262,HYNAM,SA
12501,5262,KYBYBOLITE,SA
12502,5263,COONAWARRA,SA
12503,5264,COORONG,SA
12504,5264,MENINGIE,SA
12505,5264,MENINGIE EAST,SA
12506,5264,MENINGIE WEST,SA
12507,5264,POLICEMAN POINT,SA
12508,5264,SALT CREEK,SA
12509,5264,WALTOWA,SA
12510,5265,COONALPYN,SA
12511,5265,FIELD,SA
12512,5266,BUNBURY,SA
12513,5266,COLEBATCH,SA
12514,5266,DEEPWATER,SA
12515,5266,TINTINARA,SA
12516,5267,BRIMBAGO,SA
12517,5267,COOMBE,SA
12518,5267,KEITH,SA
12519,5267,LAFFER,SA
12520,5267,MAKIN,SA
12521,5267,MCCALLUM,SA
12522,5267,MOUNT CHARLES,SA
12523,5267,PETHERICK,SA
12524,5267,SHAUGH,SA
12525,5267,SHERWOOD,SA
12526,5267,WILLALOOKA,SA
12527,5267,WIRREGA,SA
12528,5268,BANGHAM,SA
12529,5268,BORDERTOWN,SA
12530,5268,BORDERTOWN SOUTH,SA
12531,5268,CANNAWIGARA,SA
12532,5268,LOWAN VALE,SA
12533,5268,POOGINAGORIC,SA
12534,5268,SENIOR,SA
12535,5268,WESTERN FLAT,SA
12536,5269,CUSTON,SA
12537,5269,PINE HILL,SA
12538,5269,WOLSELEY,SA
12539,5270,BUCKINGHAM,SA
12540,5270,CAREW,SA
12541,5270,KONGAL,SA
12542,5270,MUNDULLA,SA
12543,5270,MUNDULLA WEST,SA
12544,5270,SWEDE FLAT,SA
12545,5271,BOOL LAGOON,SA
12546,5271,CADGEE,SA
12547,5271,JOANNA,SA
12548,5271,KEPPOCH,SA
12549,5271,KOPPAMURRA,SA
12550,5271,LAURIE PARK,SA
12551,5271,LOCHABER,SA
12552,5271,MARCOLLAT,SA
12553,5271,MOUNT LIGHT,SA
12554,5271,MOYHALL,SA
12555,5271,NARACOORTE,SA
12556,5271,PADTHAWAY,SA
12557,5271,SPENCE,SA
12558,5271,STEWART RANGE,SA
12559,5271,STRUAN,SA
12560,5271,THE GAP,SA
12561,5271,WILD DOG VALLEY,SA
12562,5271,WRATTONBULLY,SA
12563,5272,COLES,SA
12564,5272,CONMURRA,SA
12565,5272,FOX,SA
12566,5272,GREENWAYS,SA
12567,5272,LUCINDALE,SA
12568,5272,WOOLUMBOOL,SA
12569,5273,AVENUE RANGE,SA
12570,5275,BLACKFORD,SA
12571,5275,BOATSWAIN POINT,SA
12572,5275,CAPE JAFFA,SA
12573,5275,KEILIRA,SA
12574,5275,KINGSTON SE,SA
12575,5275,MOUNT BENSON,SA
12576,5275,PINKS BEACH,SA
12577,5275,REEDY CREEK,SA
12578,5275,ROSETOWN,SA
12579,5275,SANDY GROVE,SA
12580,5275,TARATAP,SA
12581,5275,TILLEY SWAMP,SA
12582,5275,WANGOLINA,SA
12583,5275,WEST RANGE,SA
12584,5275,WYOMI,SA
12585,5276,BRAY,SA
12586,5276,NORA CREINA,SA
12587,5276,ROBE,SA
12588,5277,COMAUM,SA
12589,5277,GLENROY,SA
12590,5277,MAAOUPE,SA
12591,5277,MONBULLA,SA
12592,5277,NANGWARRY,SA
12593,5277,PENOLA,SA
12594,5277,PLEASANT PARK,SA
12595,5277,TARPEENA,SA
12596,5278,KALANGADOO,SA
12597,5278,KRONGART,SA
12598,5278,MOERLONG,SA
12599,5278,WEPAR,SA
12600,5279,KOORINE,SA
12601,5279,MOUNT BURR,SA
12602,5279,MOUNT MCINTYRE,SA
12603,5279,SHORT,SA
12604,5279,TRIHI,SA
12605,5279,WATTLE RANGE EAST,SA
12606,5280,BEACHPORT,SA
12607,5280,CLAY WELLS,SA
12608,5280,FURNER,SA
12609,5280,GERMAN CREEK,SA
12610,5280,GERMAN FLAT,SA
12611,5280,HATHERLEIGH,SA
12612,5280,KANGAROO INN,SA
12613,5280,MAGAREY,SA
12614,5280,MILLICENT,SA
12615,5280,RENDELSHAM,SA
12616,5280,ROCKY CAMP,SA
12617,5280,SEBASTOPOL,SA
12618,5280,SOUTHEND,SA
12619,5280,TANTANOOLA,SA
12620,5280,THORNLEA,SA
12621,5280,WATTLE RANGE,SA
12622,5290,MOUNT GAMBIER,SA
12623,5290,MOUNT GAMBIER DC,SA
12624,5291,ALLENDALE EAST,SA
12625,5291,BLACKFELLOWS CAVES,SA
12626,5291,BURRUNGULE,SA
12627,5291,CANUNDA,SA
12628,5291,CAPE DOUGLAS,SA
12629,5291,CAROLINE,SA
12630,5291,CARPENTER ROCKS,SA
12631,5291,CAVETON,SA
12632,5291,COMPTON,SA
12633,5291,DISMAL SWAMP,SA
12634,5291,DONOVANS,SA
12635,5291,EIGHT MILE CREEK,SA
12636,5291,GLENBURNIE,SA
12637,5291,GLENCOE,SA
12638,5291,GLENCOE WEST,SA
12639,5291,KONGORONG,SA
12640,5291,MIL LEL,SA
12641,5291,MINGBOOL,SA
12642,5291,MOORAK,SA
12643,5291,MOUNT GAMBIER,SA
12644,5291,MOUNT GAMBIER EAST,SA
12645,5291,MOUNT GAMBIER WEST,SA
12646,5291,MOUNT SCHANK,SA
12647,5291,NENE VALLEY,SA
12648,5291,OB FLAT,SA
12649,5291,PELICAN POINT,SA
12650,5291,PORT MACDONNELL,SA
12651,5291,RACECOURSE BAY,SA
12652,5291,SQUARE MILE,SA
12653,5291,SUTTONTOWN,SA
12654,5291,WANDILO,SA
12655,5291,WORROLONG,SA
12656,5291,WYE,SA
12657,5291,YAHL,SA
12658,5301,CARCUMA,SA
12659,5301,GERANIUM,SA
12660,5301,JABUK,SA
12661,5301,MOORLANDS,SA
12662,5301,NETHERTON,SA
12663,5301,PARRAKIE,SA
12664,5301,PEAKE,SA
12665,5301,SHERLOCK,SA
12666,5301,WILKAWATT,SA
12667,5302,LAMEROO,SA
12668,5302,NGARKAT,SA
12669,5303,PARILLA,SA
12670,5304,KRINGIN,SA
12671,5304,PEEBINGA,SA
12672,5304,PINNAROO,SA
12673,5306,WYNARKA,SA
12674,5307,KAROONDA,SA
12675,5307,KARTE,SA
12676,5307,KULKAMI,SA
12677,5307,MARAMA,SA
12678,5307,MOOTATUNGA,SA
12679,5308,COPEVILLE,SA
12680,5308,GALGA,SA
12681,5308,KALYAN,SA
12682,5308,MANTUNG,SA
12683,5308,MERCUNDA,SA
12684,5308,PERPONDA,SA
12685,5309,BORRIKA,SA
12686,5309,HALIDON,SA
12687,5309,MINDARIE,SA
12688,5309,SANDALWOOD,SA
12689,5310,CALIPH,SA
12690,5310,WANBI,SA
12691,5311,ALAWOONA,SA
12692,5311,BILLIATT,SA
12693,5311,BUGLE HUT,SA
12694,5311,MAGGEA,SA
12695,5311,MALPAS,SA
12696,5311,MERIBAH,SA
12697,5311,PARUNA,SA
12698,5311,SCHELL WELL,SA
12699,5311,TALDRA,SA
12700,5311,TAPLAN,SA
12701,5311,VEITCH,SA
12702,5311,WOODLEIGH,SA
12703,5311,WUNKAR,SA
12704,5320,BEATTY,SA
12705,5320,BEAUMONTS,SA
12706,5320,BRENDA PARK,SA
12707,5320,BUNDEY,SA
12708,5320,EBA,SA
12709,5320,LINDLEY,SA
12710,5320,MAUDE,SA
12711,5320,MORGAN,SA
12712,5320,MORPHETTS FLAT,SA
12713,5320,MURBKO,SA
12714,5320,NORTH WEST BEND,SA
12715,5320,STUART,SA
12716,5320,WOMBATS REST,SA
12717,5321,CADELL,SA
12718,5321,CADELL LAGOON,SA
12719,5322,GOLDEN HEIGHTS,SA
12720,5322,QUALCO,SA
12721,5322,RAMCO,SA
12722,5322,RAMCO HEIGHTS,SA
12723,5322,SUNLANDS,SA
12724,5330,BOOLGUN,SA
12725,5330,DEVLINS POUND,SA
12726,5330,GOOD HOPE LANDING,SA
12727,5330,HOLDER,SA
12728,5330,HOLDER SIDING,SA
12729,5330,KANNI,SA
12730,5330,LOWBANK,SA
12731,5330,MARKARANKA,SA
12732,5330,OVERLAND CORNER,SA
12733,5330,POOGINOOK,SA
12734,5330,STOCKYARD PLAIN,SA
12735,5330,TAYLORVILLE,SA
12736,5330,WAIKERIE,SA
12737,5330,WOOLPUNDA,SA
12738,5331,KINGSTON ON MURRAY,SA
12739,5332,MOOROOK,SA
12740,5332,MOOROOK SOUTH,SA
12741,5332,WAPPILKA,SA
12742,5332,YINKANIE,SA
12743,5333,BOOKPURNONG,SA
12744,5333,LOXTON,SA
12745,5333,LOXTON NORTH,SA
12746,5333,NEW RESIDENCE,SA
12747,5333,PATA,SA
12748,5333,PYAP,SA
12749,5333,PYAP WEST,SA
12750,5340,MUNDIC CREEK,SA
12751,5340,MURTHO,SA
12752,5340,PARINGA,SA
12753,5340,PIKE RIVER,SA
12754,5340,WONUARRA,SA
12755,5340,YAMBA,SA
12756,5341,CHAFFEY,SA
12757,5341,COOLTONG,SA
12758,5341,CRESCENT,SA
12759,5341,OLD CALPERUM,SA
12760,5341,RENMARK,SA
12761,5341,RENMARK NORTH,SA
12762,5341,RENMARK SOUTH,SA
12763,5341,RENMARK WEST,SA
12764,5342,MONASH,SA
12765,5343,BERRI,SA
12766,5343,GERARD,SA
12767,5343,GURRA GURRA,SA
12768,5343,KATARAPKO,SA
12769,5343,LYRUP,SA
12770,5343,WINKIE,SA
12771,5344,GLOSSOP,SA
12772,5345,BARMERA,SA
12773,5345,LOVEDAY,SA
12774,5345,SPECTACLE LAKE,SA
12775,5346,COBDOGLA,SA
12776,5350,ROSEDALE,SA
12777,5350,SANDY CREEK,SA
12778,5351,ALTONA,SA
12779,5351,BAROSSA GOLDFIELDS,SA
12780,5351,COCKATOO VALLEY,SA
12781,5351,LYNDOCH,SA
12782,5351,MOUNT CRAWFORD,SA
12783,5351,PEWSEY VALE,SA
12784,5351,WILLIAMSTOWN,SA
12785,5352,BETHANY,SA
12786,5352,GOMERSAL,SA
12787,5352,KRONDORF,SA
12788,5352,ROWLAND FLAT,SA
12789,5352,STONE WELL,SA
12790,5352,TANUNDA,SA
12791,5352,VINE VALE,SA
12792,5353,ANGASTON,SA
12793,5353,BLACK HILL,SA
12794,5353,CAMBRAI,SA
12795,5353,FLAXMAN VALLEY,SA
12796,5353,KEYNETON,SA
12797,5353,KONGOLIA,SA
12798,5353,MOCULTA,SA
12799,5353,MOUNT MCKENZIE,SA
12800,5353,PENRICE,SA
12801,5353,SEDAN,SA
12802,5353,TOWITTA,SA
12803,5354,BAKARA,SA
12804,5354,BAKARA WELL,SA
12805,5354,FISHER,SA
12806,5354,GREENWAYS LANDING,SA
12807,5354,LANGS LANDING,SA
12808,5354,MARKS LANDING,SA
12809,5354,NAIDIA,SA
12810,5354,PUNYELROO,SA
12811,5354,SUNNYDALE,SA
12812,5354,SWAN REACH,SA
12813,5355,DAVEYSTON,SA
12814,5355,EBENEZER,SA
12815,5355,LIGHT PASS,SA
12816,5355,MARANANGA,SA
12817,5355,MOPPA,SA
12818,5355,NURIOOTPA,SA
12819,5355,SEPPELTSFIELD,SA
12820,5355,STOCKWELL,SA
12821,5356,ANNADALE,SA
12822,5356,DUTTON,SA
12823,5356,DUTTON EAST,SA
12824,5356,SANDLETON,SA
12825,5356,ST KITTS,SA
12826,5356,STEINFELD,SA
12827,5356,TRURO,SA
12828,5357,BLANCHETOWN,SA
12829,5357,MCBEAN POUND,SA
12830,5357,NEW WELL,SA
12831,5357,NOTTS WELL,SA
12832,5357,PAISLEY,SA
12833,5357,WIGLEY FLAT,SA
12834,5360,GREENOCK,SA
12835,5360,NAIN,SA
12836,5371,MORN HILL,SA
12837,5371,ROSEWORTHY,SA
12838,5371,SHEA-OAK LOG,SA
12839,5371,TEMPLERS,SA
12840,5372,FREELING,SA
12841,5373,ALLENDALE NORTH,SA
12842,5373,BAGOT WELL,SA
12843,5373,BETHEL,SA
12844,5373,FORDS,SA
12845,5373,HAMILTON,SA
12846,5373,KAPUNDA,SA
12847,5373,KOONUNGA,SA
12848,5373,ST JOHNS,SA
12849,5374,AUSTRALIA PLAINS,SA
12850,5374,BOWER,SA
12851,5374,BROWNLOW,SA
12852,5374,BUCHANAN,SA
12853,5374,EUDUNDA,SA
12854,5374,FRANKTON,SA
12855,5374,HAMPDEN,SA
12856,5374,HANSBOROUGH,SA
12857,5374,JULIA,SA
12858,5374,MOUNT MARY,SA
12859,5374,NEALES FLAT,SA
12860,5374,NGAPALA,SA
12861,5374,PEEP HILL,SA
12862,5374,POINT PASS,SA
12863,5374,SUTHERLANDS,SA
12864,5381,BRADY CREEK,SA
12865,5381,BRIGHT,SA
12866,5381,EMU DOWNS,SA
12867,5381,GERANIUM PLAINS,SA
12868,5381,HALLELUJAH HILLS,SA
12869,5381,ROBERTSTOWN,SA
12870,5381,ROCKY PLAIN,SA
12871,5381,WORLDS END,SA
12872,5381,WORLDS END CREEK,SA
12873,5400,MAGDALLA,SA
12874,5400,PINKERTON PLAINS,SA
12875,5400,WASLEYS,SA
12876,5400,WOOLSHEDS,SA
12877,5401,ALMA,SA
12878,5401,HAMLEY BRIDGE,SA
12879,5401,SALTER SPRINGS,SA
12880,5410,LINWOOD,SA
12881,5410,STOCKPORT,SA
12882,5411,GILES CORNER,SA
12883,5411,TARLEE,SA
12884,5412,NAVAN,SA
12885,5412,RHYNIE,SA
12886,5412,RIVERTON,SA
12887,5412,WOOLSHED FLAT,SA
12888,5413,APOINGA,SA
12889,5413,BLACK SPRINGS,SA
12890,5413,MARRABEL,SA
12891,5413,SADDLEWORTH,SA
12892,5413,STEELTON,SA
12893,5413,TARNMA,SA
12894,5413,TOTHILL BELT,SA
12895,5413,TOTHILL CREEK,SA
12896,5413,WATERLOO,SA
12897,5414,MANOORA,SA
12898,5415,MINTARO,SA
12899,5415,STANLEY,SA
12900,5416,FARRELL FLAT,SA
12901,5416,PORTER LAGOON,SA
12902,5417,BALDINA,SA
12903,5417,BOOBOROWIE,SA
12904,5417,BURRA,SA
12905,5417,BURRA EASTERN DISTRICTS,SA
12906,5417,GUM CREEK,SA
12907,5417,HANSON,SA
12908,5417,KOONOONA,SA
12909,5417,LEIGHTON,SA
12910,5417,MONGOLATA,SA
12911,5417,NORTH BOOBOROWIE,SA
12912,5418,COLLINSVILLE,SA
12913,5418,MOUNT BRYAN,SA
12914,5419,CANOWIE,SA
12915,5419,HALLETT,SA
12916,5419,MOUNT BRYAN EAST,SA
12917,5419,PINE CREEK,SA
12918,5419,ULOOLOO,SA
12919,5419,WILLALO,SA
12920,5419,WONNA,SA
12921,5420,CANOWIE BELT,SA
12922,5420,WHYTE YARCOWIE,SA
12923,5421,FRANKLYN,SA
12924,5421,TEROWIE,SA
12925,5422,CAVENAGH,SA
12926,5422,DAWSON,SA
12927,5422,ERSKINE,SA
12928,5422,HARDY,SA
12929,5422,MANNANARIE,SA
12930,5422,MINVALARA,SA
12931,5422,OODLA WIRRA,SA
12932,5422,PARATOO,SA
12933,5422,PARNAROO,SA
12934,5422,PETERBOROUGH,SA
12935,5422,SUNNYBRAE,SA
12936,5422,UCOLTA,SA
12937,5422,YATINA,SA
12938,5431,AMYTON,SA
12939,5431,BLACK ROCK,SA
12940,5431,COOMOOROO,SA
12941,5431,EURELIA,SA
12942,5431,HAMMOND,SA
12943,5431,JOHNBURGH,SA
12944,5431,MINBURRA,SA
12945,5431,MORCHARD,SA
12946,5431,ORROROO,SA
12947,5431,PEKINA,SA
12948,5431,TARCOWIE,SA
12949,5431,WALLOWAY,SA
12950,5431,WILLOWIE,SA
12951,5431,YALPARA,SA
12952,5432,BELTON,SA
12953,5432,CARRIETON,SA
12954,5432,CRADOCK,SA
12955,5432,MOOCKRA,SA
12956,5432,YANYARRIE,SA
12957,5433,BRUCE,SA
12958,5433,QUORN,SA
12959,5433,SALTIA,SA
12960,5433,STEPHENSTON,SA
12961,5433,WILLOCHRA,SA
12962,5433,YARRAH,SA
12963,5434,BARNDIOOTA,SA
12964,5434,HAWKER,SA
12965,5434,KANYAKA,SA
12966,5440,COCKBURN,SA
12967,5440,MANNA HILL,SA
12968,5440,MINGARY,SA
12969,5440,NACKARA,SA
12970,5440,OLARY,SA
12971,5440,WAUKARINGA,SA
12972,5440,YUNTA,SA
12973,5451,AUBURN,SA
12974,5451,UNDALYA,SA
12975,5452,LEASINGHAM,SA
12976,5452,WATERVALE,SA
12977,5453,ARMAGH,SA
12978,5453,BARINIA,SA
12979,5453,BENBOURNIE,SA
12980,5453,BOCONNOC PARK,SA
12981,5453,CLARE,SA
12982,5453,EMU FLAT,SA
12983,5453,GILLENTOWN,SA
12984,5453,HILL RIVER,SA
12985,5453,HOYLETON,SA
12986,5453,KYBUNGA,SA
12987,5453,PENWORTHAM,SA
12988,5453,POLISH HILL RIVER,SA
12989,5453,SEVENHILL,SA
12990,5453,SPRING FARM,SA
12991,5453,SPRING GULLY,SA
12992,5453,STANLEY FLAT,SA
12993,5454,ANDREWS,SA
12994,5454,BROUGHTON RIVER VALLEY,SA
12995,5454,EUROMINA,SA
12996,5454,HACKLINS CORNER,SA
12997,5454,MAYFIELD,SA
12998,5454,SPALDING,SA
12999,5454,WASHPOOL,SA
13000,5455,HILLTOWN,SA
13001,5460,BARABBA,SA
13002,5460,OWEN,SA
13003,5460,PINERY,SA
13004,5460,STOCKYARD CREEK,SA
13005,5461,BALAKLAVA,SA
13006,5461,BOWILLIA,SA
13007,5461,DALKEY,SA
13008,5461,ERITH,SA
13009,5461,EVERARD CENTRAL,SA
13010,5461,GOYDER,SA
13011,5461,HALBURY,SA
13012,5461,HOSKIN CORNER,SA
13013,5461,MOUNT TEMPLETON,SA
13014,5461,SAINTS,SA
13015,5461,STOW,SA
13016,5461,WATCHMAN,SA
13017,5461,WHITWARTA,SA
13018,5462,BLYTH,SA
13019,5464,ANAMA,SA
13020,5464,BRINKWORTH,SA
13021,5464,BUNGAREE,SA
13022,5464,CONDOWIE,SA
13023,5464,HART,SA
13024,5464,KOOLUNGA,SA
13025,5464,MAROLA,SA
13026,5464,ROCHESTER,SA
13027,5470,YACKA,SA
13028,5471,GULNARE,SA
13029,5472,GEORGETOWN,SA
13030,5473,GLADSTONE,SA
13031,5480,APPILA,SA
13032,5480,LAURA,SA
13033,5480,STONE HUT,SA
13034,5481,BANGOR,SA
13035,5481,MURRAY TOWN,SA
13036,5481,WIRRABARA,SA
13037,5481,WONGYARRA,SA
13038,5482,BOOLEROO CENTRE,SA
13039,5482,WEPOWIE,SA
13040,5483,MELROSE,SA
13041,5485,WILMINGTON,SA
13042,5490,CALTOWIE,SA
13043,5490,CALTOWIE NORTH,SA
13044,5490,CALTOWIE WEST,SA
13045,5491,BELALIE EAST,SA
13046,5491,BELALIE NORTH,SA
13047,5491,BUNDALEER GARDENS,SA
13048,5491,BUNDALEER NORTH,SA
13049,5491,HORNSDALE,SA
13050,5491,JAMESTOWN,SA
13051,5491,WEST BUNDALEER,SA
13052,5493,YONGALA,SA
13053,5495,BAROOTA,SA
13054,5495,GERMEIN BAY,SA
13055,5495,MAMBRAY CREEK,SA
13056,5495,NECTAR BROOK,SA
13057,5495,PORT FLINDERS,SA
13058,5495,PORT GERMEIN,SA
13059,5501,AVON,SA
13060,5501,CALOMBA,SA
13061,5501,DUBLIN,SA
13062,5501,LEWISTON,SA
13063,5501,LONG PLAINS,SA
13064,5501,LOWER LIGHT,SA
13065,5501,MIDDLE BEACH,SA
13066,5501,PARHAM,SA
13067,5501,PORT GAWLER,SA
13068,5501,THOMPSON BEACH,SA
13069,5501,TWO WELLS,SA
13070,5501,WEBB BEACH,SA
13071,5501,WILD HORSE PLAINS,SA
13072,5501,WINDSOR,SA
13073,5502,FISCHER,SA
13074,5502,GRACE PLAINS,SA
13075,5502,KORUNYE,SA
13076,5502,MALLALA,SA
13077,5502,REDBANKS,SA
13078,5502,REEVES PLAINS,SA
13079,5510,LOCHIEL,SA
13080,5520,BARUNGA GAP,SA
13081,5520,BUMBUNGA,SA
13082,5520,BURNSFIELD,SA
13083,5520,GLEESON HILL,SA
13084,5520,SNOWTOWN,SA
13085,5520,WOKURNA,SA
13086,5521,REDHILL,SA
13087,5522,FISHERMAN BAY,SA
13088,5522,LOWER BROUGHTON,SA
13089,5522,PORT BROUGHTON,SA
13090,5522,WARD HILL,SA
13091,5523,BEETALOO,SA
13092,5523,CLEMENTS GAP,SA
13093,5523,CRYSTAL BROOK,SA
13094,5523,HUDDLESTON,SA
13095,5523,MERRITON,SA
13096,5523,NARRIDY,SA
13097,5523,NUROM,SA
13098,5523,WANDEARAH,SA
13099,5523,WANDEARAH EAST,SA
13100,5523,WANDEARAH WEST,SA
13101,5540,BUNGAMA,SA
13102,5540,COONAMIA,SA
13103,5540,NAPPERBY,SA
13104,5540,NELSHABY,SA
13105,5540,PIRIE EAST,SA
13106,5540,PORT DAVIS,SA
13107,5540,PORT PIRIE,SA
13108,5540,PORT PIRIE SOUTH,SA
13109,5540,PORT PIRIE WEST,SA
13110,5540,RISDON PARK,SA
13111,5540,RISDON PARK SOUTH,SA
13112,5540,SOLOMONTOWN,SA
13113,5540,TELOWIE,SA
13114,5540,WARNERTOWN,SA
13115,5550,BEAUFORT,SA
13116,5550,BOWMANS,SA
13117,5550,INKERMAN,SA
13118,5550,KALLORA,SA
13119,5550,NANTAWARRA,SA
13120,5550,PORT WAKEFIELD,SA
13121,5550,PROOF RANGE,SA
13122,5550,SOUTH HUMMOCKS,SA
13123,5552,KAINTON,SA
13124,5552,PASKEVILLE,SA
13125,5552,SUNNYVALE,SA
13126,5552,THRINGTON,SA
13127,5554,BOORS PLAIN,SA
13128,5554,CUNLIFFE,SA
13129,5554,JERICHO,SA
13130,5554,JERUSALEM,SA
13131,5554,KADINA,SA
13132,5554,MATTA FLAT,SA
13133,5554,NEW TOWN,SA
13134,5554,THOMAS PLAIN,SA
13135,5554,WALLAROO MINES,SA
13136,5554,WILLAMULKA,SA
13137,5555,ALFORD,SA
13138,5555,COLLINSFIELD,SA
13139,5555,DOWLING,SA
13140,5555,DOWLINGVILLE,SA
13141,5555,HOPE GAP,SA
13142,5555,KULPARA,SA
13143,5555,LAKE VIEW,SA
13144,5555,MELTON,SA
13145,5555,MUNDOORA,SA
13146,5555,TICKERA,SA
13147,5555,WINULTA,SA
13148,5556,NORTH BEACH,SA
13149,5556,WALLAROO,SA
13150,5556,WALLAROO PLAIN,SA
13151,5556,WARBURTO,SA
13152,5558,AGERY,SA
13153,5558,CROSS ROADS,SA
13154,5558,EAST MOONTA,SA
13155,5558,HAMLEY,SA
13156,5558,KOOROONA,SA
13157,5558,MOONTA,SA
13158,5558,MOONTA BAY,SA
13159,5558,MOONTA MINES,SA
13160,5558,NALYAPPA,SA
13161,5558,NORTH MOONTA,SA
13162,5558,NORTH YELTA,SA
13163,5558,PARAMATTA,SA
13164,5558,PORT HUGHES,SA
13165,5558,YELTA,SA
13166,5560,BUTE,SA
13167,5560,NINNES,SA
13168,5570,CLINTON,SA
13169,5570,CLINTON CENTRE,SA
13170,5570,PORT CLINTON,SA
13171,5570,PRICE,SA
13172,5571,ARDROSSAN,SA
13173,5571,BLACK POINT,SA
13174,5571,CUNNINGHAM,SA
13175,5571,JAMES WELL,SA
13176,5571,PETERSVILLE,SA
13177,5571,PINE POINT,SA
13178,5571,ROGUES POINT,SA
13179,5571,SANDILANDS,SA
13180,5571,TIDDY WIDDY BEACH,SA
13181,5572,ARTHURTON,SA
13182,5572,PORT ARTHUR,SA
13183,5573,BALGOWAN,SA
13184,5573,CHINAMAN WELLS,SA
13185,5573,MAITLAND,SA
13186,5573,POINT PEARCE,SA
13187,5573,PORT VICTORIA,SA
13188,5573,SOUTH KILKERRAN,SA
13189,5573,URANIA,SA
13190,5573,WAURALTEE,SA
13191,5573,WEETULTA,SA
13192,5573,YORKE VALLEY,SA
13193,5575,BLUFF BEACH,SA
13194,5575,BRENTWOOD,SA
13195,5575,CORNY POINT,SA
13196,5575,COUCH BEACH,SA
13197,5575,HARDWICKE BAY,SA
13198,5575,KOOLYWURTIE,SA
13199,5575,MARION BAY,SA
13200,5575,MINLATON,SA
13201,5575,POINT SOUTTAR,SA
13202,5575,POINT TURTON,SA
13203,5575,PORT JULIA,SA
13204,5575,PORT RICKABY,SA
13205,5575,RAMSAY,SA
13206,5575,STENHOUSE BAY,SA
13207,5575,THE PINES,SA
13208,5575,WHITE HUT,SA
13209,5575,WOOL BAY,SA
13210,5576,HONITON,SA
13211,5576,PORT MOOROWIE,SA
13212,5576,YORKETOWN,SA
13213,5577,FOUL BAY,SA
13214,5577,INNESTON,SA
13215,5577,WAROOKA,SA
13216,5580,CURRAMULKA,SA
13217,5581,PORT VINCENT,SA
13218,5581,SHEAOAK FLAT,SA
13219,5582,PORT GILES,SA
13220,5582,STANSBURY,SA
13221,5583,COOBOWIE,SA
13222,5583,EDITHBURGH,SA
13223,5600,CULTANA,SA
13224,5600,IRON BARON,SA
13225,5600,MULLAQUANA,SA
13226,5600,POINT LOWLY,SA
13227,5600,PORT BONYTHON,SA
13228,5600,WHYALLA,SA
13229,5600,WHYALLA DC,SA
13230,5600,WHYALLA PLAYFORD,SA
13231,5601,IRON KNOB,SA
13232,5602,COWELL,SA
13233,5602,LUCKY BAY,SA
13234,5602,MANGALO,SA
13235,5602,MIDGEE,SA
13236,5602,MILTALIE,SA
13237,5602,MINBRIE,SA
13238,5602,MITCHELLVILLE,SA
13239,5602,PORT GIBBON,SA
13240,5603,ARNO BAY,SA
13241,5603,HINCKS,SA
13242,5603,VERRAN,SA
